211581,Thu<br/>08/01<br/> - <br/>Fri<br/>08/02|Fri<br/>08/02<br/> - <br/>Sat<br/>08/03|Sat<br/>08/03<br/> - <br/>Sun<br/>08/04|Sun<br/>08/04<br/> - <br/>Mon<br/>08/05|Mon<br/>08/05<br/> - <br/>Tue<br/>08/06|Tue<br/>08/06<br/> - <br/>Wed<br/>08/07|Wed<br/>08/07<br/> - <br/>Thu<br/>08/08|Thu<br/>08/08<br/> - <br/>Fri<br/>08/09|Fri<br/>08/09<br/> - <br/>Sat<br/>08/10|Sat<br/>08/10<br/> - <br/>Sun<br/>08/11|Sun<br/>08/11<br/> - <br/>Mon<br/>08/12|Mon<br/>08/12<br/> - <br/>Tue<br/>08/13|Tue<br/>08/13<br/> - <br/>Wed<br/>08/14|Wed<br/>08/14<br/> - <br/>Thu<br/>08/15,"Abcdef, Zyxwts",Department of Public Safety,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,8/14/2013,3.7,4.7,7.4,0,32,0
213720,Thu<br/>08/01|Fri<br/>08/02|Sat<br/>08/03|Sun<br/>08/04|Mon<br/>08/05|Tue<br/>08/06|Wed<br/>08/07|Thu<br/>08/08|Fri<br/>08/09|Sat<br/>08/10|Sun<br/>08/11|Mon<br/>08/12|Tue<br/>08/13|Wed<br/>08/14,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,Y,Y,Approved,8/14/2013,3.5,9.3,6.9,110.1,30,0
213765,Thu<br/>08/01|Fri<br/>08/02|Sat<br/>08/03|Sun<br/>08/04|Mon<br/>08/05|Tue<br/>08/06|Wed<br/>08/07|Thu<br/>08/08|Fri<br/>08/09|Sat<br/>08/10|Sun<br/>08/11|Mon<br/>08/12|Tue<br/>08/13|Wed<br/>08/14,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,Y,Y,Approved,8/14/2013,3.5,6.3,3.5,47.8,30,0
214408,Thu<br/>08/29|Fri<br/>08/30|Sat<br/>08/31|Sun<br/>09/01|Mon<br/>09/02|Tue<br/>09/03|Wed<br/>09/04|Thu<br/>09/05|Fri<br/>09/06|Sat<br/>09/07|Sun<br/>09/08|Mon<br/>09/09|Tue<br/>09/10|Wed<br/>09/11,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,9/11/2013,3.5,61.1,6.9,352.5,30,0
216611,Thu<br/>08/15<br/> - <br/>Fri<br/>08/16|Fri<br/>08/16<br/> - <br/>Sat<br/>08/17|Sat<br/>08/17<br/> - <br/>Sun<br/>08/18|Sun<br/>08/18<br/> - <br/>Mon<br/>08/19|Mon<br/>08/19<br/> - <br/>Tue<br/>08/20|Tue<br/>08/20<br/> - <br/>Wed<br/>08/21|Wed<br/>08/21<br/> - <br/>Thu<br/>08/22|Thu<br/>08/22<br/> - <br/>Fri<br/>08/23|Fri<br/>08/23<br/> - <br/>Sat<br/>08/24|Sat<br/>08/24<br/> - <br/>Sun<br/>08/25|Sun<br/>08/25<br/> - <br/>Mon<br/>08/26|Mon<br/>08/26<br/> - <br/>Tue<br/>08/27|Tue<br/>08/27<br/> - <br/>Wed<br/>08/28|Wed<br/>08/28<br/> - <br/>Thu<br/>08/29,"Abcdef, Zyxwts",Department of Public Safety,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,8/28/2013,3.7,7.9,7.4,7.4,32,0
217094,Thu<br/>08/15|Fri<br/>08/16|Sat<br/>08/17|Sun<br/>08/18|Mon<br/>08/19|Tue<br/>08/20|Wed<br/>08/21|Thu<br/>08/22|Fri<br/>08/23|Sat<br/>08/24|Sun<br/>08/25|Mon<br/>08/26|Tue<br/>08/27|Wed<br/>08/28,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,8/28/2013,3.5,59.7,6.9,358.3,30,0
217419,Thu<br/>08/15|Fri<br/>08/16|Sat<br/>08/17|Sun<br/>08/18|Mon<br/>08/19|Tue<br/>08/20|Wed<br/>08/21|Thu<br/>08/22|Fri<br/>08/23|Sat<br/>08/24|Sun<br/>08/25|Mon<br/>08/26|Tue<br/>08/27|Wed<br/>08/28,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,8/28/2013,3.5,82.5,6.9,303.8,30,0
217552,Thu<br/>08/15|Fri<br/>08/16|Sat<br/>08/17|Sun<br/>08/18|Mon<br/>08/19|Tue<br/>08/20|Wed<br/>08/21|Thu<br/>08/22|Fri<br/>08/23|Sat<br/>08/24|Sun<br/>08/25|Mon<br/>08/26|Tue<br/>08/27|Wed<br/>08/28,"Abcdef, Zyxwts",University Payroll Services Time and Attendance,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,Y,Y,Approved,8/28/2013,3.5,0,3.5,0,30,0
217721,Thu<br/>08/15|Fri<br/>08/16|Sat<br/>08/17|Sun<br/>08/18|Mon<br/>08/19|Tue<br/>08/20|Wed<br/>08/21|Thu<br/>08/22|Fri<br/>08/23|Sat<br/>08/24|Sun<br/>08/25|Mon<br/>08/26|Tue<br/>08/27|Wed<br/>08/28,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,Y,Y,Approved,8/28/2013,3.5,51.1,3.5,44.1,30,0
21804,Thu<br/>03/28<br/> - <br/>Fri<br/>03/29|Fri<br/>03/29<br/> - <br/>Sat<br/>03/30|Sat<br/>03/30<br/> - <br/>Sun<br/>03/31|Sun<br/>03/31<br/> - <br/>Mon<br/>04/01|Mon<br/>04/01<br/> - <br/>Tue<br/>04/02|Tue<br/>04/02<br/> - <br/>Wed<br/>04/03|Wed<br/>04/03<br/> - <br/>Thu<br/>04/04|Thu<br/>04/04<br/> - <br/>Fri<br/>04/05|Fri<br/>04/05<br/> - <br/>Sat<br/>04/06|Sat<br/>04/06<br/> - <br/>Sun<br/>04/07|Sun<br/>04/07<br/> - <br/>Mon<br/>04/08|Mon<br/>04/08<br/> - <br/>Tue<br/>04/09|Tue<br/>04/09<br/> - <br/>Wed<br/>04/10|Wed<br/>04/10<br/> - <br/>Thu<br/>04/11,"Abcdef, Zyxwts",Department of Public Safety,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Pending Approval,4/10/2013,3.7,12.9,7.4,11.3,32,0
218840,Thu<br/>08/15|Fri<br/>08/16|Sat<br/>08/17|Sun<br/>08/18|Mon<br/>08/19|Tue<br/>08/20|Wed<br/>08/21|Thu<br/>08/22|Fri<br/>08/23|Sat<br/>08/24|Sun<br/>08/25|Mon<br/>08/26|Tue<br/>08/27|Wed<br/>08/28,"Abcdef, Zyxwts",CAPS,400000000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Terminated,Midnight,Y,Y,Approved,8/28/2013,3.5,4.7,6.9,146.2,30,0
223054,Thu<br/>08/15|Fri<br/>08/16|Sat<br/>08/17|Sun<br/>08/18|Mon<br/>08/19|Tue<br/>08/20|Wed<br/>08/21|Thu<br/>08/22|Fri<br/>08/23|Sat<br/>08/24|Sun<br/>08/25|Mon<br/>08/26|Tue<br/>08/27|Wed<br/>08/28,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,Y,Y,Approved,8/28/2013,3.5,41.8,5.2,22.9,30,0
224798,Thu<br/>08/15|Fri<br/>08/16|Sat<br/>08/17|Sun<br/>08/18|Mon<br/>08/19|Tue<br/>08/20|Wed<br/>08/21|Thu<br/>08/22|Fri<br/>08/23|Sat<br/>08/24|Sun<br/>08/25|Mon<br/>08/26|Tue<br/>08/27|Wed<br/>08/28,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,Y,Y,Approved,8/28/2013,3.5,9.8,3.5,51.3,30,0
22613,Mon<br/>04/01|Tue<br/>04/02|Wed<br/>04/03|Thu<br/>04/04|Fri<br/>04/05|Sat<br/>04/06|Sun<br/>04/07|Mon<br/>04/08|Tue<br/>04/09|Wed<br/>04/10|Thu<br/>04/11|Fri<br/>04/12|Sat<br/>04/13|Sun<br/>04/14,"Abcdef, Zyxwts",University Payroll Services Time and Attendance,2510251000,"Skrvyae, Qscakub",74666,Monthly,Active,Midnight,N,N,Not Submitted for Approval,4/30/2013,,,,,,
22683,Thu<br/>07/04|Fri<br/>07/05|Sat<br/>07/06|Sun<br/>07/07|Mon<br/>07/08|Tue<br/>07/09|Wed<br/>07/10|Thu<br/>07/11|Fri<br/>07/12|Sat<br/>07/13|Sun<br/>07/14|Mon<br/>07/15|Tue<br/>07/16|Wed<br/>07/17,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,7/17/2013,3.5,84.8,6.9,300,30,0
229322,Thu<br/>08/29|Fri<br/>08/30|Sat<br/>08/31|Sun<br/>09/01|Mon<br/>09/02|Tue<br/>09/03|Wed<br/>09/04|Thu<br/>09/05|Fri<br/>09/06|Sat<br/>09/07|Sun<br/>09/08|Mon<br/>09/09|Tue<br/>09/10|Wed<br/>09/11,"Abcdef, Zyxwts",University Payroll Services Time and Attendance,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,Y,Y,Approved,9/11/2013,3.5,0,3.5,0,30,0
230588,Thu<br/>08/29|Fri<br/>08/30|Sat<br/>08/31|Sun<br/>09/01|Mon<br/>09/02|Tue<br/>09/03|Wed<br/>09/04|Thu<br/>09/05|Fri<br/>09/06|Sat<br/>09/07|Sun<br/>09/08|Mon<br/>09/09|Tue<br/>09/10|Wed<br/>09/11,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,9/11/2013,3.5,86,6.9,304.8,30,0
230652,Thu<br/>08/29|Fri<br/>08/30|Sat<br/>08/31|Sun<br/>09/01|Mon<br/>09/02|Tue<br/>09/03|Wed<br/>09/04|Thu<br/>09/05|Fri<br/>09/06|Sat<br/>09/07|Sun<br/>09/08|Mon<br/>09/09|Tue<br/>09/10|Wed<br/>09/11,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,9/11/2013,3.5,23.8,6.9,192,30,0
231133,Thu<br/>09/12|Fri<br/>09/13|Sat<br/>09/14|Sun<br/>09/15|Mon<br/>09/16|Tue<br/>09/17|Wed<br/>09/18|Thu<br/>09/19|Fri<br/>09/20|Sat<br/>09/21|Sun<br/>09/22|Mon<br/>09/23|Tue<br/>09/24|Wed<br/>09/25,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,9/25/2013,3.5,89.4,6.9,309.3,30,0
231365,Thu<br/>08/29|Fri<br/>08/30|Sat<br/>08/31|Sun<br/>09/01|Mon<br/>09/02|Tue<br/>09/03|Wed<br/>09/04|Thu<br/>09/05|Fri<br/>09/06|Sat<br/>09/07|Sun<br/>09/08|Mon<br/>09/09|Tue<br/>09/10|Wed<br/>09/11,"Abcdef, Zyxwts",CAPS,400000000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Terminated,Midnight,Y,Y,Not Submitted for Approval,9/11/2013,3.5,8.2,6.9,153.1,30,0
236902,Thu<br/>08/29<br/> - <br/>Fri<br/>08/30|Fri<br/>08/30<br/> - <br/>Sat<br/>08/31|Sat<br/>08/31<br/> - <br/>Sun<br/>09/01|Sun<br/>09/01<br/> - <br/>Mon<br/>09/02|Mon<br/>09/02<br/> - <br/>Tue<br/>09/03|Tue<br/>09/03<br/> - <br/>Wed<br/>09/04|Wed<br/>09/04<br/> - <br/>Thu<br/>09/05|Thu<br/>09/05<br/> - <br/>Fri<br/>09/06|Fri<br/>09/06<br/> - <br/>Sat<br/>09/07|Sat<br/>09/07<br/> - <br/>Sun<br/>09/08|Sun<br/>09/08<br/> - <br/>Mon<br/>09/09|Mon<br/>09/09<br/> - <br/>Tue<br/>09/10|Tue<br/>09/10<br/> - <br/>Wed<br/>09/11|Wed<br/>09/11<br/> - <br/>Thu<br/>09/12,"Abcdef, Zyxwts",Department of Public Safety,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,9/11/2013,3.7,11.6,7.4,14.8,32,0
237469,Thu<br/>08/29|Fri<br/>08/30|Sat<br/>08/31|Sun<br/>09/01|Mon<br/>09/02|Tue<br/>09/03|Wed<br/>09/04|Thu<br/>09/05|Fri<br/>09/06|Sat<br/>09/07|Sun<br/>09/08|Mon<br/>09/09|Tue<br/>09/10|Wed<br/>09/11,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,Y,Y,Approved,9/11/2013,3.5,47,3.5,47.5,30,0
23851,Thu<br/>04/11|Fri<br/>04/12|Sat<br/>04/13|Sun<br/>04/14|Mon<br/>04/15|Tue<br/>04/16|Wed<br/>04/17|Thu<br/>04/18|Fri<br/>04/19|Sat<br/>04/20|Sun<br/>04/21|Mon<br/>04/22|Tue<br/>04/23|Wed<br/>04/24,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Rejected,4/24/2013,3.5,73.9,3.5,134.3,30,0
23869,Thu<br/>04/11|Fri<br/>04/12|Sat<br/>04/13|Sun<br/>04/14|Mon<br/>04/15|Tue<br/>04/16|Wed<br/>04/17|Thu<br/>04/18|Fri<br/>04/19|Sat<br/>04/20|Sun<br/>04/21|Mon<br/>04/22|Tue<br/>04/23|Wed<br/>04/24,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,4/24/2013,3.5,14.7,6.9,203.1,30,0
238736,Thu<br/>08/29|Fri<br/>08/30|Sat<br/>08/31|Sun<br/>09/01|Mon<br/>09/02|Tue<br/>09/03|Wed<br/>09/04|Thu<br/>09/05|Fri<br/>09/06|Sat<br/>09/07|Sun<br/>09/08|Mon<br/>09/09|Tue<br/>09/10|Wed<br/>09/11,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,Y,Y,Approved,9/11/2013,3.5,45.2,5.2,13.1,30,0
23883,Thu<br/>04/11|Fri<br/>04/12|Sat<br/>04/13|Sun<br/>04/14|Mon<br/>04/15|Tue<br/>04/16|Wed<br/>04/17|Thu<br/>04/18|Fri<br/>04/19|Sat<br/>04/20|Sun<br/>04/21|Mon<br/>04/22|Tue<br/>04/23|Wed<br/>04/24,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,4/24/2013,3.5,81.2,6.9,356.1,30,0
239434,Thu<br/>10/24|Fri<br/>10/25|Sat<br/>10/26|Sun<br/>10/27|Mon<br/>10/28|Tue<br/>10/29|Wed<br/>10/30|Thu<br/>10/31|Fri<br/>11/01|Sat<br/>11/02|Sun<br/>11/03|Mon<br/>11/04|Tue<br/>11/05|Wed<br/>11/06,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,11/6/2013,3.5,71.5,6.9,345,30,0
2397,Thu<br/>08/16|Fri<br/>08/17|Sat<br/>08/18|Sun<br/>08/19|Mon<br/>08/20|Tue<br/>08/21|Wed<br/>08/22|Thu<br/>08/23|Fri<br/>08/24|Sat<br/>08/25|Sun<br/>08/26|Mon<br/>08/27|Tue<br/>08/28|Wed<br/>08/29,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Rejected,8/29/2012,\N,\N,\N,\N,\N,\N
23989,Thu<br/>04/11|Fri<br/>04/12|Sat<br/>04/13|Sun<br/>04/14|Mon<br/>04/15|Tue<br/>04/16|Wed<br/>04/17|Thu<br/>04/18|Fri<br/>04/19|Sat<br/>04/20|Sun<br/>04/21|Mon<br/>04/22|Tue<br/>04/23|Wed<br/>04/24,"Abcdef, Zyxwts",University Payroll Services Time and Attendance,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,Y,Y,Approved,4/24/2013,3.5,0,3.5,0,30,0
2400,Thu<br/>08/16|Fri<br/>08/17|Sat<br/>08/18|Sun<br/>08/19|Mon<br/>08/20|Tue<br/>08/21|Wed<br/>08/22|Thu<br/>08/23|Fri<br/>08/24|Sat<br/>08/25|Sun<br/>08/26|Mon<br/>08/27|Tue<br/>08/28|Wed<br/>08/29,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Rejected,8/29/2012,\N,\N,\N,\N,\N,\N
240072,Sun<br/>09/01|Mon<br/>09/02|Tue<br/>09/03|Wed<br/>09/04|Thu<br/>09/05|Fri<br/>09/06|Sat<br/>09/07|Sun<br/>09/08|Mon<br/>09/09|Tue<br/>09/10|Wed<br/>09/11|Thu<br/>09/12|Fri<br/>09/13|Sat<br/>09/14,"Abcdef, Zyxwts",Payroll/HR Systems Development,610132000,"Iqfxjip, Pawaaem",3413,Monthly,Active,Midnight,N,N,Not Submitted for Approval,9/30/2013,7.5,90,15,411.1,30,0
2402,Thu<br/>08/16|Fri<br/>08/17|Sat<br/>08/18|Sun<br/>08/19|Mon<br/>08/20|Tue<br/>08/21|Wed<br/>08/22|Thu<br/>08/23|Fri<br/>08/24|Sat<br/>08/25|Sun<br/>08/26|Mon<br/>08/27|Tue<br/>08/28|Wed<br/>08/29,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Rejected,8/29/2012,\N,\N,\N,\N,\N,\N
2404,Thu<br/>08/16|Fri<br/>08/17|Sat<br/>08/18|Sun<br/>08/19|Mon<br/>08/20|Tue<br/>08/21|Wed<br/>08/22|Thu<br/>08/23|Fri<br/>08/24|Sat<br/>08/25|Sun<br/>08/26|Mon<br/>08/27|Tue<br/>08/28|Wed<br/>08/29,"Abcdef, Zyxwts",University Payroll Services Time and Attendance,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,Y,Y,Rejected,8/29/2012,\N,\N,\N,\N,\N,\N
2406,Thu<br/>08/16|Fri<br/>08/17|Sat<br/>08/18|Sun<br/>08/19|Mon<br/>08/20|Tue<br/>08/21|Wed<br/>08/22|Thu<br/>08/23|Fri<br/>08/24|Sat<br/>08/25|Sun<br/>08/26|Mon<br/>08/27|Tue<br/>08/28|Wed<br/>08/29,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Rejected,8/29/2012,\N,\N,\N,\N,\N,\N
241683,Thu<br/>08/29|Fri<br/>08/30|Sat<br/>08/31|Sun<br/>09/01|Mon<br/>09/02|Tue<br/>09/03|Wed<br/>09/04|Thu<br/>09/05|Fri<br/>09/06|Sat<br/>09/07|Sun<br/>09/08|Mon<br/>09/09|Tue<br/>09/10|Wed<br/>09/11,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,Y,Y,Approved,9/11/2013,3.5,16.2,6.9,49,30,0
241688,Thu<br/>08/29|Fri<br/>08/30|Sat<br/>08/31|Sun<br/>09/01|Mon<br/>09/02|Tue<br/>09/03|Wed<br/>09/04|Thu<br/>09/05|Fri<br/>09/06|Sat<br/>09/07|Sun<br/>09/08|Mon<br/>09/09|Tue<br/>09/10|Wed<br/>09/11,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,Y,Y,Approved,9/11/2013,3.5,13.2,3.5,54.7,30,0
24217,Thu<br/>04/11|Fri<br/>04/12|Sat<br/>04/13|Sun<br/>04/14|Mon<br/>04/15|Tue<br/>04/16|Wed<br/>04/17|Thu<br/>04/18|Fri<br/>04/19|Sat<br/>04/20|Sun<br/>04/21|Mon<br/>04/22|Tue<br/>04/23|Wed<br/>04/24,"Abcdef, Zyxwts",CAPS,400000000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Terminated,Midnight,Y,Y,Not Submitted for Approval,4/24/2013,3.5,3.9,6.9,155,30,0
243387,Thu<br/>09/12<br/> - <br/>Fri<br/>09/13|Fri<br/>09/13<br/> - <br/>Sat<br/>09/14|Sat<br/>09/14<br/> - <br/>Sun<br/>09/15|Sun<br/>09/15<br/> - <br/>Mon<br/>09/16|Mon<br/>09/16<br/> - <br/>Tue<br/>09/17|Tue<br/>09/17<br/> - <br/>Wed<br/>09/18|Wed<br/>09/18<br/> - <br/>Thu<br/>09/19|Thu<br/>09/19<br/> - <br/>Fri<br/>09/20|Fri<br/>09/20<br/> - <br/>Sat<br/>09/21|Sat<br/>09/21<br/> - <br/>Sun<br/>09/22|Sun<br/>09/22<br/> - <br/>Mon<br/>09/23|Mon<br/>09/23<br/> - <br/>Tue<br/>09/24|Tue<br/>09/24<br/> - <br/>Wed<br/>09/25|Wed<br/>09/25<br/> - <br/>Thu<br/>09/26,"Abcdef, Zyxwts",Department of Public Safety,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,9/25/2013,3.7,15.3,7.4,12.2,32,0
243811,Thu<br/>09/12|Fri<br/>09/13|Sat<br/>09/14|Sun<br/>09/15|Mon<br/>09/16|Tue<br/>09/17|Wed<br/>09/18|Thu<br/>09/19|Fri<br/>09/20|Sat<br/>09/21|Sun<br/>09/22|Mon<br/>09/23|Tue<br/>09/24|Wed<br/>09/25,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,9/25/2013,3.5,64.5,6.9,356.4,30,0
244005,Thu<br/>09/12|Fri<br/>09/13|Sat<br/>09/14|Sun<br/>09/15|Mon<br/>09/16|Tue<br/>09/17|Wed<br/>09/18|Thu<br/>09/19|Fri<br/>09/20|Sat<br/>09/21|Sun<br/>09/22|Mon<br/>09/23|Tue<br/>09/24|Wed<br/>09/25,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,9/25/2013,3.5,76.4,3.5,84.8,30,0
244011,Thu<br/>09/12|Fri<br/>09/13|Sat<br/>09/14|Sun<br/>09/15|Mon<br/>09/16|Tue<br/>09/17|Wed<br/>09/18|Thu<br/>09/19|Fri<br/>09/20|Sat<br/>09/21|Sun<br/>09/22|Mon<br/>09/23|Tue<br/>09/24|Wed<br/>09/25,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,9/25/2013,3.5,26.2,6.9,198.9,30,0
244222,Thu<br/>09/12|Fri<br/>09/13|Sat<br/>09/14|Sun<br/>09/15|Mon<br/>09/16|Tue<br/>09/17|Wed<br/>09/18|Thu<br/>09/19|Fri<br/>09/20|Sat<br/>09/21|Sun<br/>09/22|Mon<br/>09/23|Tue<br/>09/24|Wed<br/>09/25,"Abcdef, Zyxwts",University Payroll Services Time and Attendance,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,Y,Y,Approved,9/25/2013,3.5,0,3.5,0,30,0
251208,Thu<br/>09/12|Fri<br/>09/13|Sat<br/>09/14|Sun<br/>09/15|Mon<br/>09/16|Tue<br/>09/17|Wed<br/>09/18|Thu<br/>09/19|Fri<br/>09/20|Sat<br/>09/21|Sun<br/>09/22|Mon<br/>09/23|Tue<br/>09/24|Wed<br/>09/25,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,Y,Y,Approved,9/25/2013,3.5,16.7,3.5,58.2,30,0
253712,Thu<br/>09/12|Fri<br/>09/13|Sat<br/>09/14|Sun<br/>09/15|Mon<br/>09/16|Tue<br/>09/17|Wed<br/>09/18|Thu<br/>09/19|Fri<br/>09/20|Sat<br/>09/21|Sun<br/>09/22|Mon<br/>09/23|Tue<br/>09/24|Wed<br/>09/25,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,Y,Y,Approved,9/25/2013,3.5,50.5,3.5,51,30,0
257018,Thu<br/>09/12|Fri<br/>09/13|Sat<br/>09/14|Sun<br/>09/15|Mon<br/>09/16|Tue<br/>09/17|Wed<br/>09/18|Thu<br/>09/19|Fri<br/>09/20|Sat<br/>09/21|Sun<br/>09/22|Mon<br/>09/23|Tue<br/>09/24|Wed<br/>09/25,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,Y,Y,Approved,9/25/2013,3.5,12.2,6.9,55.9,30,0
257019,Thu<br/>09/12|Fri<br/>09/13|Sat<br/>09/14|Sun<br/>09/15|Mon<br/>09/16|Tue<br/>09/17|Wed<br/>09/18|Thu<br/>09/19|Fri<br/>09/20|Sat<br/>09/21|Sun<br/>09/22|Mon<br/>09/23|Tue<br/>09/24|Wed<br/>09/25,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,Y,Y,Approved,9/25/2013,3.5,41.2,5.2,18.3,30,0
260720,Sun<br/>09/01|Mon<br/>09/02|Tue<br/>09/03|Wed<br/>09/04|Thu<br/>09/05|Fri<br/>09/06|Sat<br/>09/07|Sun<br/>09/08|Mon<br/>09/09|Tue<br/>09/10|Wed<br/>09/11|Thu<br/>09/12|Fri<br/>09/13|Sat<br/>09/14,"Abcdef, Zyxwts",University Payroll Services Time and Attendance,2510251000,"Skrvyae, Qscakub",74666,Monthly,Active,Midnight,N,N,Not Submitted for Approval,9/30/2013,7.5,50.9,15,352.5,30,0
261810,Thu<br/>09/26|Fri<br/>09/27|Sat<br/>09/28|Sun<br/>09/29|Mon<br/>09/30|Tue<br/>10/01|Wed<br/>10/02|Thu<br/>10/03|Fri<br/>10/04|Sat<br/>10/05|Sun<br/>10/06|Mon<br/>10/07|Tue<br/>10/08|Wed<br/>10/09,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,10/9/2013,3.5,68,6.9,352.5,30,0
261987,Thu<br/>09/26|Fri<br/>09/27|Sat<br/>09/28|Sun<br/>09/29|Mon<br/>09/30|Tue<br/>10/01|Wed<br/>10/02|Thu<br/>10/03|Fri<br/>10/04|Sat<br/>10/05|Sun<br/>10/06|Mon<br/>10/07|Tue<br/>10/08|Wed<br/>10/09,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,10/9/2013,3.5,79.9,3.5,88.3,30,0
